PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,player_name
203999,2015-16,00,1610612743,DEN,21.0,80,55,1733,307,600,0.512,28,84,0.333,154,190,0.811,181,379,560,189,79,50,104,208,796,Nikola Jokic
203999,2016-17,00,1610612743,DEN,22.0,73,59,2038,494,854,0.578,45,139,0.324,188,228,0.825,212,506,718,359,61,55,171,214,1221,Nikola Jokic
203999,2017-18,00,1610612743,DEN,23.0,75,73,2443,504,1010,0.499,111,280,0.396,266,313,0.85,195,608,803,458,90,61,210,212,1385,Nikola Jokic
203999,2018-19,00,1610612743,DEN,24.0,80,80,2504,616,1206,0.511,83,270,0.307,289,352,0.821,228,637,865,580,108,55,248,228,1604,Nikola Jokic
203999,2019-20,00,1610612743,DEN,25.0,73,73,2335,565,1071,0.528,80,255,0.314,246,301,0.817,166,545,711,512,85,44,226,222,1456,Nikola Jokic
203999,2020-21,00,1610612743,DEN,26.0,72,72,2488,732,1293,0.566,92,237,0.388,342,394,0.868,205,575,780,599,95,48,222,192,1898,Nikola Jokic
203999,2021-22,00,1610612743,DEN,27.0,74,74,2476,764,1311,0.583,97,288,0.337,379,468,0.81,206,813,1019,584,109,63,281,191,2004,Nikola Jokic
203999,2022-23,00,1610612743,DEN,28.0,69,69,2323,646,1022,0.632,57,149,0.383,341,415,0.822,167,650,817,678,87,47,247,174,1690,Nikola Jokic
203999,2023-24,00,1610612743,DEN,29.0,79,79,2737,822,1411,0.583,83,231,0.359,358,438,0.817,223,753,976,708,108,68,237,194,2085,Nikola Jokic
203999,2024-25,00,1610612743,DEN,30.0,70,70,2571,786,1364,0.576,138,331,0.417,361,451,0.8,200,692,892,716,127,45,230,160,2071,Nikola Jokic
203999,2025-26,00,1610612743,DEN,30.0,32,32,1106,339,560,0.605,67,154,0.435,203,238,0.853,97,292,389,351,44,24,113,89,948,Nikola Jokic
1629029,2018-19,00,1610612742,DAL,20.0,72,72,2318,506,1186,0.427,168,514,0.327,346,485,0.713,86,477,563,429,77,25,247,137,1526,Luka Doncic
1629029,2019-20,00,1610612742,DAL,21.0,61,61,2047,581,1255,0.463,171,541,0.316,426,562,0.758,78,495,573,538,62,14,260,153,1759,Luka Doncic
1629029,2020-21,00,1610612742,DAL,22.0,66,66,2262,647,1351,0.479,192,548,0.35,344,471,0.73,54,473,527,567,64,36,281,152,1830,Luka Doncic
1629029,2021-22,00,1610612742,DAL,23.0,65,65,2301,641,1403,0.457,201,569,0.353,364,489,0.744,56,537,593,568,75,36,292,145,1847,Luka Doncic
1629029,2022-23,00,1610612742,DAL,24.0,66,66,2391,719,1449,0.496,185,541,0.342,515,694,0.742,54,515,569,529,90,33,236,166,2138,Luka Doncic
1629029,2023-24,00,1610612742,DAL,25.0,70,70,2624,804,1652,0.487,284,744,0.382,478,608,0.786,59,588,647,686,99,38,282,149,2370,Luka Doncic
1629029,2024-25,00,1610612742,DAL,26.0,22,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,Luka Doncic
1629029,2024-25,00,1610612747,LAL,26.0,28,28,984,245,559,0.438,102,269,0.379,197,249,0.791,24,202,226,211,45,12,104,68,789,Luka Doncic
1629029,2024-25,00,0,TOT,26.0,50,50,1769,461,1025,0.45,177,481,0.368,309,395,0.782,40,369,409,383,89,21,179,126,1408,Luka Doncic
1629029,2025-26,00,1610612747,LAL,26.0,24,24,870,249,542,0.459,82,255,0.322,225,282,0.798,20,176,196,209,37,14,107,61,805,Luka Doncic
1628369,2017-18,00,1610612738,BOS,20.0,80,80,2443,397,835,0.475,105,242,0.434,213,258,0.826,50,352,402,128,83,58,114,170,1112,Jayson Tatum
1628369,2018-19,00,1610612738,BOS,21.0,79,79,2455,466,1036,0.45,116,311,0.373,195,228,0.855,70,407,477,168,84,57,122,168,1243,Jayson Tatum
1628369,2019-20,00,1610612738,BOS,22.0,66,66,2265,552,1226,0.45,189,469,0.403,254,313,0.812,64,396,460,200,93,57,155,136,1547,Jayson Tatum
1628369,2020-21,00,1610612738,BOS,23.0,64,64,2290,605,1318,0.459,187,485,0.386,295,340,0.868,50,422,472,276,75,31,171,122,1692,Jayson Tatum
1628369,2021-22,00,1610612738,BOS,24.0,76,76,2731,708,1564,0.453,230,651,0.353,400,469,0.853,85,524,609,334,75,49,217,174,2046,Jayson Tatum
1628369,2022-23,00,1610612738,BOS,25.0,74,74,2732,727,1559,0.466,240,686,0.35,531,622,0.854,78,571,649,342,78,51,213,160,2225,Jayson Tatum
1628369,2023-24,00,1610612738,BOS,26.0,74,74,2645,672,1426,0.471,229,609,0.376,414,497,0.833,67,534,601,364,75,43,188,145,1987,Jayson Tatum
1628369,2024-25,00,1610612738,BOS,27.0,72,72,2624,662,1465,0.452,250,728,0.343,358,440,0.814,48,575,623,431,76,38,209,157,1932,Jayson Tatum
